date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
2017-04,113.4,178.2,186.1,112.8,130.5,215.9,198.3,139.6,193,156.3,112.6,187.8,243.7,176.2,162.9,126.9,117.9,120.2,117.9,136.4,399.3,135.7,255.4
2017-05,113.8,187.3,185.6,109.5,130.4,218.3,196,128.9,192.8,154.9,112.6,190.4,244.7,163.5,173.6,127.1,119.1,120.2,112.1,137.2,396.2,136.8,253.5
2017-06,114,197.4,183.7,113.6,129.9,216.1,203.9,123.8,193.6,154.7,112.7,190.9,247.1,162.5,171.5,127.1,118,120.5,111.1,140.3,395.1,141.2,251.5
2017-07,114.3,187.8,185.4,111.3,129.7,216.9,200.6,124.7,193.5,153.8,112.8,193.7,247.4,160,179.6,127.7,118.1,120.6,111.2,141.9,395.6,153.1,247.3
2017-08,115.2,187.3,185.5,108.8,130.1,222.1,212.3,130.6,193.8,153.4,113.1,188.3,247.5,169.3,188.9,127.7,120,120.9,110.3,141.3,414.8,133.7,252.8
2017-09,116.2,180.2,183,106.5,131,220.7,205.5,134.9,194.8,153.4,113.1,189.3,245.5,187.2,204.2,127.3,120.7,121,113,141.2,422.6,129.9,254.2
2017-10,116.2,175.1,183.4,111.2,129.2,223.6,201.5,142.4,194.9,156.9,113.2,187.7,250.3,175.4,213.5,127.5,120.7,122.2,121.3,143,393.6,129.2,258.5
2017-11,117.4,175.6,182,112.4,128.5,224.6,207,159,195.9,157.6,113.1,186,250.2,185.8,223.7,127.9,121.3,122.3,115.6,143.8,381.6,129,265.8
2017-12,118.1,173.6,184.5,107.9,127.4,223.6,192.2,162.8,196.3,157.6,113.2,186.9,250.5,179.4,223.8,127.1,119.5,122.3,112.5,146.7,413.6,130.5,266
2018-01,118.8,175.2,184.7,107.8,129.8,225.3,207.5,179.1,197.9,156.7,114,187.2,257.8,184.6,229.4,129.3,119.3,122.7,108.5,150.3,454.4,135.4,268.1
2018-02,119.5,174.8,195.1,110,130.7,237,210.4,172,199.3,156.5,114,191.4,257.8,190.1,226.5,130.6,119.7,122.9,112.2,150.2,469,143.3,270.3
2018-03,119.6,180.6,197.6,114.5,130.8,240.3,205.5,173.9,199.3,156.6,114.4,195.6,257.8,188.7,224.8,130.9,121.5,122.9,113.7,151.8,490,150.6,272.1
2018-04,120,177.3,199,114.8,130.5,238.4,215.8,185.3,200.3,156.1,114.6,200.5,257.5,202.9,231.8,131.2,122.7,123.4,115.4,154.5,517.2,151.5,269.9
2018-05,121,185.2,201.1,112,133.7,249.3,219.4,198.1,203.2,156.1,114.6,208.5,257.2,220.6,251.1,130.5,123.4,123.4,111.9,153.7,508.6,155.1,270.9
2018-06,122.9,184.4,197.1,115.1,132.4,254.5,226.9,188.5,204.2,156.4,114.8,213.9,257.9,222.3,261.4,130.6,124.2,123.4,110.9,155.2,502.4,151,272.5
2018-07,123.6,178.3,195,114.6,131.2,248,225.2,204,204.3,155.9,115.1,217.7,260.3,219.6,256.9,130.2,124.4,124,110.4,158.6,494.3,138.4,274.2
2018-08,123.8,174.1,194.1,111.9,133.1,231.7,234.7,189.3,203.4,156,115,222.3,259.1,217.1,254.3,130.1,122.6,124.2,107.4,157,469.7,144.5,279.7
2018-09,124.7,174.1,187.3,111.5,131.8,228,230.9,195.2,203.6,156.2,115.1,225.3,259.4,215.4,262.5,130,122.1,124.4,112.4,156.6,450.5,138.8,283.9
2018-10,125.7,174.5,186.9,115.6,133.9,214.2,224.2,204.1,204.6,158.9,115.2,223.4,260.5,222.2,271.7,130,125.1,125.9,119,158.9,459.2,139.2,286.3
2018-11,125.8,174,186.7,118.2,133.4,209.2,240.3,157.4,202.3,158.8,115.1,224.4,262.3,189.3,264.8,130.1,124.2,126.1,113.6,159.6,479.9,142.8,277.6
2018-12,125.8,174.5,188.4,116.7,132.2,211.2,225.9,136.7,201,158.6,115.1,223,263.2,156.7,232.7,129.9,124.5,126.3,110.5,159.6,480.7,148,262.4
2019-01,125.7,174.2,189.9,118.1,134,210,245.8,141.5,199.1,158.6,115.6,220.8,267.9,145.7,201.1,132.8,124.9,126.3,107.7,161.4,442.4,144.2,259.9
2019-02,125.2,175.3,189.6,114.6,135.3,215.8,248.3,150.6,199.2,158.3,115.8,215.3,267.9,153.2,218.3,134.3,125.4,126.6,112.5,160.5,432.9,148.7,257.4
2019-03,125,175.7,189.4,116.5,135,213.5,237.9,158.9,200.8,157.5,115.7,215.6,268.6,177.6,239.3,134.4,127.3,126.9,113.3,161,457.7,141.4,258.3
2019-04,124.9,183.6,189.3,118.6,135.1,212.6,241.5,176.7,202.1,157.2,116.2,212.1,269,207.4,237.7,134.5,128.8,126.8,115.3,163.1,438.4,141.3,259
2019-05,125.4,187.1,187.2,117.5,134.7,210.8,232.8,171,201.7,157,116.7,210.4,268.5,212.9,235,134.6,128.7,126.9,110.6,163.1,409,142.7,254.4
2019-06,125.8,185.9,188.5,119.9,134.5,205.6,243.6,153.4,200.3,156.8,116.7,206.3,268.2,195.6,204.4,134.9,128.6,127.1,109.3,164,365.8,165.3,253.8
2019-07,125.3,181.6,187.4,120.8,134,209.9,231.2,162.3,200.7,156.5,117,200.9,268.3,198.9,220,135,129.6,127.6,106.2,164.4,350.4,168,249.3
2019-08,125.3,184.5,188.3,116.9,134.8,208.9,236.1,156.9,199.2,156,117.1,198.1,268.4,189,207.2,135.7,129.3,127.9,113.6,163.4,375.4,145.4,245.8
2019-09,125.1,185.1,187.2,112.9,135.3,210.9,224.3,156.2,198.4,155.7,117,196.9,268.4,180,218.4,135.5,125.9,128,115.5,163.9,330.1,142.1,242.5
2019-10,125.4,183.8,187.7,117.9,135.4,208.6,209.8,146.1,198.6,158.3,117.6,194.7,268.5,185.9,220.5,136,126.4,129.3,121.9,148.7,289.7,153.7,252.3
2019-11,126,188,187.6,115.9,134.5,208.3,212.9,155.9,199,158.8,117.6,190.2,268.4,179.1,223.1,135.9,126.4,129.4,115.2,143.8,310.4,151.9,250.9
2019-12,125.8,184.8,188.8,123.1,134.1,210,199.4,162.8,199,158.2,117.4,187.4,268.1,174.5,231.1,136,127.6,129.4,112,144,348.9,149.9,246.9
2020-01,126.2,182.3,190.7,118.1,135.6,208.9,200.6,159.9,199.4,157.5,118,187.7,273.8,179.4,215.6,138.6,127.9,130.2,114.8,143.3,388.6,158.6,245.8
2020-02,125.6,176.8,190.3,115.3,135.9,214.4,200.5,133.8,196.5,156.6,118.6,188.3,274.2,168.2,194.1,140.4,129.5,130,105.1,148.5,360.6,155.3,241.9
2020-03,124.2,175.6,190.8,106,137.6,222.2,201.4,87.5,193.8,157.3,118.3,190.7,274.6,144,171.6,140.1,129.2,130.4,115.5,155.7,374.3,153.1,238.3
2020-04,123.2,185.5,192.4,94.1,139.2,204.7,187.5,44.7,186,155.7,118.1,188.8,274.6,68.4,124.2,140.4,128.1,130.9,115.1,144.2,313.2,134.6,211.9
